Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Oh Yeah (grey opaque vinyl),34.76,https://menartshop.hr/proizvod/oh-yeah-grey-opaque-vinyl/,https://menartshop.hr/app/uploads/2026/07/0643be24-bd59-4024-9c5c-b11d0cb30d30.png,Novo,Novo,LP
I Hope You Dont Remember Me  (white clear marbled indie oblivion vinyl),50.63,https://menartshop.hr/proizvod/i-hope-you-dont-remember-me-white-clear-marbled-indie-oblivion-vinyl/,https://menartshop.hr/app/uploads/2026/07/eea3b61f-c67f-46f6-adf2-79ae675098e9.png,Novo,Novo,LP
I Hope You Dont Remember Me (black revinyl),32.77,https://menartshop.hr/proizvod/i-hope-you-dont-remember-me-black-revinyl/,https://menartshop.hr/app/uploads/2026/07/18bbdbf5-e1d2-4802-acca-c31c9f3d6d81.png,Novo,Novo,LP
Stargazing (ltd.black glitter aurora vinyl) (RSD2026),29.79,https://menartshop.hr/proizvod/stargazing-ltd-black-glitter-aurora-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/7afd3294-f316-4538-897e-33fd96437d69.png,Novo,Novo,LP
Extra Virgin (30th anniv.ltd.green olive transparent vinyl) (RSD2026),42.70,https://menartshop.hr/proizvod/extra-virgin-30th-anniv-ltd-green-olive-transparent-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/02105c62-70a6-4d56-8ed3-05382cae842a.png,Novo,Novo,LP
Hall Of Fame (5th anniv.gilded smoke translucent vinyl) (RSD2026),32.77,https://menartshop.hr/proizvod/hall-of-fame-5th-anniv-gilded-smoke-translucent-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/17362fa9-28ed-4d6d-8700-bc4c4a8fe050.png,Novo,Novo,LP
En Directo (25th anniv.ltd.numbered red-white-orange vinyl) (RSD2026),104.74,https://menartshop.hr/proizvod/en-directo-25th-anniv-ltd-numbered-red-white-orange-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/eb67fa18-8e1b-4c05-bfb9-ec30e697098b.png,Novo,Novo,LP
Reality Awaits (Limited Black Ice Glitter Vinyl edition),52.62,https://menartshop.hr/proizvod/reality-awaits-limited-black-ice-glitter-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/811d8852-f8d2-4848-abcc-70cddfd81970.png,Novo,Novo,LP
Kofi (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/kofi-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/f1ccad78-171e-4cc0-a98e-5b1d0ab3291e.png,Novo,Novo,LP
Taru (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/taru-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/de0180de-1c8b-497b-a66a-da680fbbd125.png,Novo,Novo,LP
Legalize It (50th anniv.gold vinyl),40.71,https://menartshop.hr/proizvod/legalize-it-50th-anniv-gold-vinyl/,https://menartshop.hr/app/uploads/2026/07/3d81967f-f979-47f2-ae02-b003d1329f53.png,Novo,Novo,LP
Modern Art (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/modern-art-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/8fc3da80-623e-454f-b1be-3935d9e68e08.png,Novo,Novo,LP
Inta Somethin (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/inta-somethin-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/d954d0b7-8b98-49ac-88ae-22a18f7b6dd7.png,Novo,Novo,LP
Little Miss Twain (Red vinyl),36.60,https://menartshop.hr/proizvod/little-miss-twain-red-vinyl/,https://menartshop.hr/app/uploads/2026/07/8210dc5d-d33d-4624-a1ad-fc3154dfad56.png,Novo,Novo,LP
Love Yourself: Tear (Vinyl),49.00,https://menartshop.hr/proizvod/love-yourself-tear-vinyl-2/,https://menartshop.hr/app/uploads/2026/07/0f6807bf-dca3-47c3-88c0-9f439b3c1528.png,Novo,Novo,LP
Count Your Blessings -Repented (20th anniv.black vinyl) (re-recorded &remastered),30.78,https://menartshop.hr/proizvod/count-your-blessings-repented-20th-anniv-black-vinyl-re-recorded-remastered/,https://menartshop.hr/app/uploads/2026/07/4422a3c3-7d45-474f-a637-ca796fd383fe.png,Novo,Novo,LP
Songs To Learn & Sing – Limited Yellow & Black Marbled Vinyl edition,29.95,https://menartshop.hr/proizvod/songs-to-learn-sing-limited-yellow-black-marbled-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/54a649d2-dc7d-409e-bfa7-1fb56aa89920.png,Novo,Novo,LP
Kingfish – In To The Deep Blue/Green Vinyl edition,33.25,https://menartshop.hr/proizvod/kingfish-in-to-the-deep-blue-green-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/5e4cca40-78b8-4c6d-b368-c9aaac41d611.png,Novo,Novo,LP
Dandelion (white puffball vinyl),52.62,https://menartshop.hr/proizvod/dandelion-white-puffball-vinyl/,https://menartshop.hr/app/uploads/2026/07/d60c5720-24fb-46f3-b66d-5ab1382d0a51.png,Novo,Novo,LP
Dead Club City (ltd.white blue marble vinyl),74.81,https://menartshop.hr/proizvod/dead-club-city-ltd-white-blue-marble-vinyl/,https://menartshop.hr/app/uploads/2026/07/e56368d7-d4b4-46b7-9cd5-cc1926de9911.png,Novo,Novo,LP
