Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
The Original High – Limited Clear Smoke Vinyl edition,31.60,https://menartshop.hr/proizvod/the-original-high-limited-clear-smoke-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/4016983c-44bd-479c-a8ab-0359d0d75958.png,Novo,Novo,LP
Indiana Jones and the Temple of Doom – Soundtrack (Orange 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-temple-of-doom-soundtrack-orange-2lp/,https://menartshop.hr/app/uploads/2026/06/96f69f4a-d2a6-4ecf-b7bd-6ba421492b84.png,Novo,Novo,LP
Indiana Jones and the Raiders of the Lost Ark – Soundtrack (Golden Nugget 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-raiders-of-the-lost-ark-soundtrack-golden-nugget-2lp/,https://menartshop.hr/app/uploads/2026/06/b3fafc21-7586-41ca-8f07-7eab5eab1e28.png,Novo,Novo,LP
Indiana Jones and the Last Crusade – Soundtrack (Sand 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-last-crusade-soundtrack-sand-2lp/,https://menartshop.hr/app/uploads/2026/06/9f550e58-d460-429f-9b1d-6eadc0191a1e.png,Novo,Novo,LP
Indiana Jones and the Kingdom of the Crystal Skull – Soundtrack (Bronze 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-kingdom-of-the-crystal-skull-soundtrack-bronze-2lp/,https://menartshop.hr/app/uploads/2026/06/76855ac8-b5e0-4b2d-a306-810b2a77a217.png,Novo,Novo,LP
Indiana Jones and the Dial of Destiny – Soundtrack (Brown 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-dial-of-destiny-soundtrack-brown-2lp/,https://menartshop.hr/app/uploads/2026/06/0ab943b3-ca38-4fc2-a16e-0fabee05f69a.png,Novo,Novo,LP
Idols II (Clear vinyl),24.50,https://menartshop.hr/proizvod/idols-ii-clear-vinyl/,https://menartshop.hr/app/uploads/2026/06/35369552-04e7-4369-9b9d-0afdfea2f28d.png,Novo,Novo,LP
Inferno – Black Vinyl edition,56.86,https://menartshop.hr/proizvod/inferno-black-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/26b2c5b5-ca6f-443e-bbec-a36688de05f0.png,Novo,Novo,LP
New World Order  (30th anniv.green vinyl) (RSD 2026),44.68,https://menartshop.hr/proizvod/new-world-order-30th-anniv-green-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/06/73cfa863-9448-48c2-aeae-9eee4e6f3588.png,Novo,Novo,LP
Live In Central Park 1995  (red opaque vinyl) (RSD 2026),38.72,https://menartshop.hr/proizvod/live-in-central-park-1995-red-opaque-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/06/0ea71a52-7bf5-495b-89a0-0a61f9e7efd1.png,Novo,Novo,LP
Tell Me Its Real (10th anniv.ltd.blue ocean vinyl),36.73,https://menartshop.hr/proizvod/tell-me-its-real-10th-anniv-ltd-blue-ocean-vinyl/,https://menartshop.hr/app/uploads/2026/06/8db58da8-2947-4118-ab86-2fcec54615c5.png,Novo,Novo,LP
So Close To What (Deluxe crystal clear vinyl),50.63,https://menartshop.hr/proizvod/so-close-to-what-deluxe-crystal-clear-vinyl/,https://menartshop.hr/app/uploads/2026/06/8ec21e3d-7b3e-4e35-b07a-e57f11c6d8d6.png,Novo,Novo,LP
Ei8ht – Green Vinyl edition,44.90,https://menartshop.hr/proizvod/ei8ht-green-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/3bcf41e2-d7e2-46df-8eca-fa2882379bda.png,Novo,Novo,LP
Ei8ht – iMusic Exclusive Magenta Vinyl edition,44.90,https://menartshop.hr/proizvod/ei8ht-imusic-exclusive-magenta-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/0536eaf9-c7c2-4186-8b64-1473a72dd86a.png,Novo,Novo,LP
Echo (White vinyl),33.25,https://menartshop.hr/proizvod/echo-white-vinyl/,https://menartshop.hr/app/uploads/2026/05/31052cc2-6458-4439-a525-2f404cfebb85.png,Novo,Novo,LP
From A Hole In The Floor – Limited Blue & Apricot Vinyl edition,39.25,https://menartshop.hr/proizvod/from-a-hole-in-the-floor-limited-blue-apricot-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/186a6151-2463-4e0c-9be8-193d4fecdde1.png,Novo,Novo,LP
Train On The Island – Limited Blue Vinyl edition,32.60,https://menartshop.hr/proizvod/train-on-the-island-limited-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/7acb7e4b-c97c-40d2-b437-3ba68e068dba.png,Novo,Novo,LP
The Complete Peel Sessions – RSD 2026 Silver Vinyl edition,39.25,https://menartshop.hr/proizvod/the-complete-peel-sessions-rsd-2026-silver-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/4406ae7e-ffa4-4cf6-81cd-ab8b3c5ae00e.png,Novo,Novo,LP
Unplugged – 2026 Vinyl Reissue edition,33.25,https://menartshop.hr/proizvod/unplugged-2026-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/05/853ae398-ce7b-4c72-9f67-cc2ca4859fa9.png,Novo,Novo,LP
Mirror Ball – 2026 Vinyl Reissue edition,39.90,https://menartshop.hr/proizvod/mirror-ball-2026-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/05/2917dc52-a771-453d-af46-e7e33f3b4bbd.png,Novo,Novo,LP
Florescence – Limited Eco Yellow Vinyl,24.95,https://menartshop.hr/proizvod/florescence-limited-eco-yellow-vinyl/,https://menartshop.hr/app/uploads/2026/05/f665c5f8-a7e5-4057-991f-f7e18123858b.png,Novo,Novo,LP
We Will Always Be The Way We Were (Exclusive Blue Vinyl),45.50,https://menartshop.hr/proizvod/we-will-always-be-the-way-we-were-exclusive-blue-vinyl/,https://menartshop.hr/app/uploads/2026/05/29cb60a1-8f53-444b-8e60-d5f6915d5e69.png,Novo,Novo,LP
Into Oblivion (Black & Clear Smoke Vinyl),39.30,https://menartshop.hr/proizvod/into-oblivion-black-clear-smoke-vinyl/,https://menartshop.hr/app/uploads/2026/05/46848bae-c1f9-43a2-8f8a-c30244645328.png,Novo,Novo,LP
"When We All Fall Asleep, Where Do We Go? (Ltd. Opaque Baby Blue vinyl)",27.20,https://menartshop.hr/proizvod/when-we-all-fall-asleep-where-do-we-go-ltd-opaque-baby-blue-vinyl/,https://menartshop.hr/app/uploads/2026/05/e961b38f-f3e7-465e-8374-8cc054bb4123.png,Novo,Novo,LP
Dont Smile at Me (Ltd. crystal clear vinyl),27.20,https://menartshop.hr/proizvod/dont-smile-at-me-ltd-crystal-clear-vinyl/,https://menartshop.hr/app/uploads/2026/05/fdbba486-38a6-47e3-9e62-22a098edccd0.png,Novo,Novo,LP
