Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Just Dennis (Green Vinyl),47.80,https://menartshop.hr/proizvod/just-dennis-green-vinyl/,https://menartshop.hr/app/uploads/2026/06/a0b5d96d-cb57-4355-8a2b-8b8a8d28ce97.png,Novo,Novo,LP
The Wow! Signal (Amazon – Milky Clear / White Vinyl edition),24.95,https://menartshop.hr/proizvod/the-wow-signal-amazon-milky-clear-white-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/7ca4194b-ea38-4fff-b148-a86b963a1d1a.png,Novo,Novo,LP
The Wow! Signal (Red Vinyl edition),24.95,https://menartshop.hr/proizvod/the-wow-signal-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/ed34e0d9-323c-4098-b3b6-f8ef2e3ccb98.png,Novo,Novo,LP
Deluxe Norte Dame – Yellow Vinyl edition,24.95,https://menartshop.hr/proizvod/deluxe-norte-dame-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/572b9d5b-5561-447a-9a4c-863c3a6b8009.png,Novo,Novo,LP
Beautiful Future (Limited Red Vinyl Reissue edition),24.95,https://menartshop.hr/proizvod/beautiful-future-limited-red-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/06/44cef854-9c55-4221-bc5e-f2810df8976c.png,Novo,Novo,LP
KPop Demon Hunters (Ltd. International Retail Exkl. Light Blue Smoke Vinyl),36.60,https://menartshop.hr/proizvod/kpop-demon-hunters-ltd-international-retail-exkl-light-blue-smoke-vinyl/,https://menartshop.hr/app/uploads/2026/06/e22478b3-71ba-4c57-ae11-bcc7060f69d6.png,Novo,Novo,LP
KPop Demon Hunters (Honmoon Haze Colored Vinyl Anniversary edition),38.00,https://menartshop.hr/proizvod/kpop-demon-hunters-honmoon-haze-colored-vinyl-anniversary-edition/,https://menartshop.hr/app/uploads/2026/06/ac9159ba-a5c8-4fd7-ae06-da9946df987d.png,Novo,Novo,LP
Plum (Violet Vinyl),31.60,https://menartshop.hr/proizvod/plum-violet-vinyl/,https://menartshop.hr/app/uploads/2026/06/23b64404-bb90-4c99-953c-3f67e77199a9.png,Novo,Novo,LP
Bitch – Limited Translucent Red Vinyl,24.95,https://menartshop.hr/proizvod/bitch-limited-translucent-red-vinyl/,https://menartshop.hr/app/uploads/2026/06/8d38dcf9-fd32-4558-a763-ec89a487dfda.png,Novo,Novo,LP
Bitch – Limited Exclusive Black & Red Vinyl edition,29.95,https://menartshop.hr/proizvod/bitch-limited-exclusive-black-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/f6ced07f-1629-4b19-96f0-2f7d30d3efeb.png,Novo,Novo,LP
Kehlani (Indie Exclusive Vinyl),58.20,https://menartshop.hr/proizvod/kehlani-indie-exclusive-vinyl/,https://menartshop.hr/app/uploads/2026/06/868a8fb1-480c-4f02-bc59-147c31e71a81.png,Novo,Novo,LP
The Original High – Limited Clear Smoke Vinyl edition,31.60,https://menartshop.hr/proizvod/the-original-high-limited-clear-smoke-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/4016983c-44bd-479c-a8ab-0359d0d75958.png,Novo,Novo,LP
Indiana Jones and the Temple of Doom – Soundtrack (Orange 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-temple-of-doom-soundtrack-orange-2lp/,https://menartshop.hr/app/uploads/2026/06/96f69f4a-d2a6-4ecf-b7bd-6ba421492b84.png,Novo,Novo,LP
Indiana Jones and the Raiders of the Lost Ark – Soundtrack (Golden Nugget 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-raiders-of-the-lost-ark-soundtrack-golden-nugget-2lp/,https://menartshop.hr/app/uploads/2026/06/b3fafc21-7586-41ca-8f07-7eab5eab1e28.png,Novo,Novo,LP
Indiana Jones and the Last Crusade – Soundtrack (Sand 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-last-crusade-soundtrack-sand-2lp/,https://menartshop.hr/app/uploads/2026/06/9f550e58-d460-429f-9b1d-6eadc0191a1e.png,Novo,Novo,LP
Indiana Jones and the Kingdom of the Crystal Skull – Soundtrack (Bronze 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-kingdom-of-the-crystal-skull-soundtrack-bronze-2lp/,https://menartshop.hr/app/uploads/2026/06/76855ac8-b5e0-4b2d-a306-810b2a77a217.png,Novo,Novo,LP
Indiana Jones and the Dial of Destiny – Soundtrack (Brown 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-dial-of-destiny-soundtrack-brown-2lp/,https://menartshop.hr/app/uploads/2026/06/0ab943b3-ca38-4fc2-a16e-0fabee05f69a.png,Novo,Novo,LP
Idols II (Clear vinyl),24.50,https://menartshop.hr/proizvod/idols-ii-clear-vinyl/,https://menartshop.hr/app/uploads/2026/06/35369552-04e7-4369-9b9d-0afdfea2f28d.png,Novo,Novo,LP
New World Order  (30th anniv.green vinyl) (RSD 2026),44.68,https://menartshop.hr/proizvod/new-world-order-30th-anniv-green-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/06/73cfa863-9448-48c2-aeae-9eee4e6f3588.png,Novo,Novo,LP
Live In Central Park 1995  (red opaque vinyl) (RSD 2026),38.72,https://menartshop.hr/proizvod/live-in-central-park-1995-red-opaque-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/06/0ea71a52-7bf5-495b-89a0-0a61f9e7efd1.png,Novo,Novo,LP
Tell Me Its Real (10th anniv.ltd.blue ocean vinyl),36.73,https://menartshop.hr/proizvod/tell-me-its-real-10th-anniv-ltd-blue-ocean-vinyl/,https://menartshop.hr/app/uploads/2026/06/8db58da8-2947-4118-ab86-2fcec54615c5.png,Novo,Novo,LP
Ei8ht – Green Vinyl edition,44.90,https://menartshop.hr/proizvod/ei8ht-green-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/3bcf41e2-d7e2-46df-8eca-fa2882379bda.png,Novo,Novo,LP
Ei8ht – iMusic Exclusive Magenta Vinyl edition,44.90,https://menartshop.hr/proizvod/ei8ht-imusic-exclusive-magenta-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/0536eaf9-c7c2-4186-8b64-1473a72dd86a.png,Novo,Novo,LP
Echo (White vinyl),33.25,https://menartshop.hr/proizvod/echo-white-vinyl/,https://menartshop.hr/app/uploads/2026/05/31052cc2-6458-4439-a525-2f404cfebb85.png,Novo,Novo,LP
From A Hole In The Floor – Limited Blue & Apricot Vinyl edition,39.25,https://menartshop.hr/proizvod/from-a-hole-in-the-floor-limited-blue-apricot-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/186a6151-2463-4e0c-9be8-193d4fecdde1.png,Novo,Novo,LP
Train On The Island – Limited Blue Vinyl edition,32.60,https://menartshop.hr/proizvod/train-on-the-island-limited-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/7acb7e4b-c97c-40d2-b437-3ba68e068dba.png,Novo,Novo,LP
The Complete Peel Sessions – RSD 2026 Silver Vinyl edition,39.25,https://menartshop.hr/proizvod/the-complete-peel-sessions-rsd-2026-silver-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/4406ae7e-ffa4-4cf6-81cd-ab8b3c5ae00e.png,Novo,Novo,LP
White Pepper – Limited Vinyl,24.85,https://menartshop.hr/proizvod/white-pepper-limited-vinyl/,https://menartshop.hr/app/uploads/2026/05/5d6641f7-fb61-4580-bdea-59694cf0d86c.png,Novo,Novo,LP
Unplugged – 2026 Vinyl Reissue edition,33.25,https://menartshop.hr/proizvod/unplugged-2026-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/05/853ae398-ce7b-4c72-9f67-cc2ca4859fa9.png,Novo,Novo,LP
Mirror Ball – 2026 Vinyl Reissue edition,39.90,https://menartshop.hr/proizvod/mirror-ball-2026-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/05/2917dc52-a771-453d-af46-e7e33f3b4bbd.png,Novo,Novo,LP
Florescence – Limited Eco Yellow Vinyl,24.95,https://menartshop.hr/proizvod/florescence-limited-eco-yellow-vinyl/,https://menartshop.hr/app/uploads/2026/05/f665c5f8-a7e5-4057-991f-f7e18123858b.png,Novo,Novo,LP
We Will Always Be The Way We Were (Exclusive Blue Vinyl),45.50,https://menartshop.hr/proizvod/we-will-always-be-the-way-we-were-exclusive-blue-vinyl/,https://menartshop.hr/app/uploads/2026/05/29cb60a1-8f53-444b-8e60-d5f6915d5e69.png,Novo,Novo,LP
