Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
The Breakdown (Eco red vinyl),27.20,https://menartshop.hr/proizvod/the-breakdown-eco-red-vinyl/,https://menartshop.hr/app/uploads/2026/08/586184a4-ecc0-4404-a547-8c7fb7c11de2.png,Novo,Novo,LP
The Greatest Hits Collection (CVC Ltd. Yellow Vinyl),27.20,https://menartshop.hr/proizvod/the-greatest-hits-collection-cvc-ltd-yellow-vinyl/,https://menartshop.hr/app/uploads/2026/08/c3ce4a78-c4d4-4421-bd49-bf33a1f5ec69.png,Novo,Novo,LP
Eine kleine Nachtmusik (Black Night Marble vinyl),39.30,https://menartshop.hr/proizvod/eine-kleine-nachtmusik-black-night-marble-vinyl/,https://menartshop.hr/app/uploads/2026/08/1a53c805-b2d4-4085-bc95-36fb6930772c.png,Novo,Novo,LP
"Possessed (Red, Black, White Insomnia Vinyl)",32.30,https://menartshop.hr/proizvod/possessed-red-black-white-insomnia-vinyl/,https://menartshop.hr/app/uploads/2026/08/eaf2fe57-7481-4902-9ebf-da62317c3b2d.png,Novo,Novo,LP
At War with Satan (Gold vinyl),32.30,https://menartshop.hr/proizvod/at-war-with-satan-gold-vinyl/,https://menartshop.hr/app/uploads/2026/08/5b751562-b305-496f-905b-b34c37a36bba.png,Novo,Novo,LP
The Sin: Bliss (White Vinyl Version),38.00,https://menartshop.hr/proizvod/the-sin-bliss-white-vinyl-version/,https://menartshop.hr/app/uploads/2026/08/bcec077a-e7ec-4312-a9d0-5bbbe790e884.png,Novo,Novo,LP
Unplugged In Boston (Col. Vinyl),30.70,https://menartshop.hr/proizvod/unplugged-in-boston-col-vinyl/,https://menartshop.hr/app/uploads/2026/08/2fe2e026-947d-42e3-ad87-37f5c1aeb70b.png,Novo,Novo,LP
Beetlejuice Beetlejuice (Purple and White Smoke and Fluorescent Green Vinyl),56.60,https://menartshop.hr/proizvod/beetlejuice-beetlejuice-purple-and-white-smoke-and-fluorescent-green-vinyl/,https://menartshop.hr/app/uploads/2026/08/de34a651-122f-483e-8e43-52d646900914.png,Novo,Novo,LP
=1 (Limited Purple Vinyl),41.40,https://menartshop.hr/proizvod/1-limited-purple-vinyl/,https://menartshop.hr/app/uploads/2026/08/93ba884a-bce5-4b29-944b-e003004abb76.png,Novo,Novo,LP
Weezer (Black Vinyl edition),26.60,https://menartshop.hr/proizvod/weezer-black-vinyl-edition/,https://menartshop.hr/app/uploads/2026/08/bc6c1705-dc17-4ec3-bbac-a714cd479cbb.png,Novo,Novo,LP
Weezer (Gold Vinyl),30.65,https://menartshop.hr/proizvod/weezer-gold-vinyl/,https://menartshop.hr/app/uploads/2026/08/d0123f6a-b55e-4cc1-a405-22d8eaa08210.png,Novo,Novo,LP
Moderne Veze (Transparent Blue Vinyl),35.00,https://menartshop.hr/proizvod/moderne-veze-transparent-blue-vinyl/,https://menartshop.hr/app/uploads/2025/11/4bfa68a0-5969-4684-b1b4-61d9da488a37.png,Novo,Novo,LP
